query sequence id;hit accession number;sgi;evalue;species;subject annotation;subject score;kingdom
AW202C1;XP_001500530;194212700;5.63826268231197e-13;Equus caballus;PREDICTED: similar to nicotinamide N-methyltransferase;80.4925487357626;Metazoa
AW203C1;Q6AXQ5;81884455;4.04406044706616e-19;Rattus norvegicus;similar to CG31759-PA;97.8265296520435;Metazoa
AW203C1;XP_001511095;149637217;1.17664145464261e-18;Ornithorhynchus anatinus;PREDICTED: hypothetical protein;96.2857313483741;Metazoa
AW203C1;XP_002605459;260820272;1.5367413305926e-18;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_212438;95.9005317724567;Metazoa
AW204C1;AAF61073;7340074;5.67740216283549e-19;Paralichthys olivaceus;ribosomal protein large P2;100.137727107548;Metazoa
AW204C1;AAX48831;61654610;2.1574105204967e-18;Suberites domuncula;P2;98.2117292279608;Metazoa
AW204C1;NP_997908;57526755;2.81766539910795e-18;Danio rerio;Ribosomal protein, large P2;97.8265296520435;Metazoa
AW207C1;XP_971321;91091814;5.74834177555307e-05;Tribolium castaneum;hypothetical protein TcasGA2_TC011079;50.8321813901264;Metazoa
AW208C1;XP_002155316;221120247;8.69935353892163e-09;Hydra magnipapillata;PREDICTED: similar to predicted protein;63.543767395399;Metazoa
AW208C1;XP_002988430;302813489;2.7984859283134e-07;Selaginella moellendorffii;hypothetical protein SELMODRAFT_269397;58.5361729084735;Viridiplantae
AW208C1;XP_002164978;221091244;2.7984859283134e-07;Hydra magnipapillata;PREDICTED: hypothetical protein;58.5361729084735;Metazoa
AW211C1;XP_642270;66816521;6.52309996877803e-15;Dictyostelium discoideum AX4;hypothetical protein DDB_G0278295;84.7297440708535;Amoebozoa
AW211C1;EFA83724;281209556;1.45319506482577e-14;Polysphondylium pallidum PN500;hypothetical protein PPL_02791;83.5741453431014;Amoebozoa
AW211C1;EFA83728;281209560;2.09840919672173e-13;Polysphondylium pallidum PN500;putative phospholipid transfer protein;79.7221495839279;Amoebozoa
AW212C1;Q6VAF4;54036487;2.75507834237165e-15;Gossypium hirsutum;beta-tubulin 9;85.1149436467708;Viridiplantae
AW212C1;Q6VAF7;54036490;6.13767421855543e-15;Gossypium hirsutum;beta-tubulin 5;83.9593449190188;Viridiplantae
AW212C1;XP_003123176;311248498;1.04692865330798e-14;Sus scrofa;PREDICTED: tubulin beta-4 chain-like;83.1889457671841;Metazoa
AW214C1;ABR26094;149392583;8.01341146601605e-20;Oryza sativa Indica Group;retrotransposon protein;102.834124138969;Viridiplantae
AW214C1;ACJ83969;217071218;1.04658394877069e-19;Medicago truncatula;unknown;102.448924563052;Viridiplantae
AW214C1;YP_173415;57013942;3.13776764349932e-09;Nicotiana tabacum;hypothetical protein;67.0105635786552;Viridiplantae
AW215C1;EFN69163;307181634;7.32790404792137e-06;Camponotus floridanus;hypothetical protein EAG_11529;54.6841771492999;Metazoa
AW215C1;EFN71070;307184751;1.24995111230685e-05;Camponotus floridanus;hypothetical protein EAG_12774;53.9137779974652;Metazoa
AW215C1;EFN68948;307181274;1.63248670860873e-05;Camponotus floridanus;hypothetical protein EAG_11804;53.5285784215479;Metazoa
AW216C1;NP_440680;16329952;1.13633652184447e-21;Synechocystis sp. PCC 6803;transposase;106.300920322225;Bacteria
AW216C1;NP_441309;16330581;1.13633652184447e-21;Synechocystis sp. PCC 6803;transposase;106.300920322225;Bacteria
AW216C1;NP_441154;16330426;4.04159462987392e-19;Synechocystis sp. PCC 6803;transposase;97.8265296520435;Bacteria
AW217C1;XP_002587743;260785387;1.22463156452484e-16;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_94647;92.4337355892006;Metazoa
AW217C1;CBN74656;299116391;4.98348515774079e-10;Ectocarpus siliculosus;expressed unknown protein;70.4773597619114;stramenopiles
AW217C1;CBN74653;299116388;4.98348515774079e-10;Ectocarpus siliculosus;expressed unknown protein;70.4773597619114;stramenopiles
AW221C1;YP_003600535;295691925;1.05340020189232e-14;Lactobacillus crispatus ST1;conserved protein;83.1889457671841;Bacteria
AW221C1;ZP_05132927;254520871;7.47096018657384e-13;Clostridium sp. 7_2_43FAA;conserved hypothetical protein;55.0693767252173;Bacteria
AW221C1;ZP_05864725;260663841;9.34516479434666e-13;Lactobacillus fermentum 28-3-CHN;LOW QUALITY PROTEIN: conserved hypothetical protein;73.9441559451676;Bacteria
AW222C1;EEC72605;218190178;7.72328261002478e-18;Oryza sativa Japonica Group;hypothetical protein OsJ_05599;93.5893343169526;Viridiplantae
AW222C1;XP_002594949;260800049;7.72328261002478e-18;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_271061;93.5893343169526;Metazoa
AW222C1;ABA95170;77552373;7.72328261002478e-18;Oryza sativa (japonica cultivar-group);small nuclear ribonucleoprotein F, putative, expressed;93.5893343169526;Viridiplantae
AW223C1;XP_001627159;156366901;7.88170443617335e-35;Nematostella vectensis;predicted protein;150.984071128638;Metazoa
AW223C1;EFA85983;281211821;4.94824823250683e-29;Polysphondylium pallidum PN500;hypothetical protein PPL_01216;131.724092332771;Amoebozoa
AW223C1;XP_002113975;196008219;4.94824823250683e-29;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_57950;131.724092332771;Metazoa
AW225C1;YP_001109064;134103403;3.64760222066955e-06;Saccharopolyspora erythraea NRRL 2338;hypothetical protein;57.7657737566388;Bacteria
AW225C1;ZP_04154706;228994928;1.38608736526942e-05;Bacillus pseudomycoides DSM 12442;hypothetical protein bpmyx0001_55800;55.839775877052;Bacteria
AW225C1;YP_003240031;260893934;4.03289682505994e-05;Ammonifex degensii KC4;conserved hypothetical protein;54.2989775733826;Bacteria
AW229C1;CAF05621;57335062;3.94361531503792e-35;Suberites sp. S29;putative selenoprotein X;153.68046816006;Metazoa
AW229C1;NP_001004972;261399890;1.07394911525673e-32;Xenopus (Silurana) tropicalis;selenoprotein X, 1;145.591277065795;Metazoa
AW229C1;AAH75488;49522448;1.07394911525673e-32;Xenopus (Silurana) tropicalis;MGC89326 protein;145.591277065795;Metazoa
AW233C1;AAX48872;61654692;9.31770883117497e-32;Suberites domuncula;L37a;139.813283427035;Metazoa
AW233C1;XP_971874;189240344;4.32824213406791e-29;Tribolium castaneum;PREDICTED: similar to ribosomal protein L37Ae;130.953693180936;Metazoa
AW233C1;ADD19791;289742087;9.64231751575739e-29;Glossina morsitans morsitans;60s ribosomal protein L37;129.798094453184;Metazoa
AW237C1;AAX48873;61654694;3.15702279069149e-27;Suberites domuncula;L38;124.790499966258;Metazoa
AW237C1;XP_002607224;260824537;2.58860435314108e-21;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_286891;105.145321594473;Metazoa
AW237C1;XP_001640117;156403842;5.76680886200765e-21;Nematostella vectensis;predicted protein;103.989722866721;Metazoa
AW238C1;XP_001641114;156406562;1.36080917623715e-05;Nematostella vectensis;predicted protein;55.839775877052;Metazoa
AW239C1;XP_002157596;221130076;8.25174137069672e-10;Hydra magnipapillata;PREDICTED: similar to ATP-binding cassette transporter, subfamily G, member 11, group WBC protein PpABCG11, partial;67.7809627304899;Metazoa
AW239C1;EFA85174;281211008;2.48453093041104e-06;Polysphondylium pallidum PN500;ABC transporter G family protein;56.2249754529693;Amoebozoa
AW239C1;EFA82411;281208233;7.9924615272925e-05;Polysphondylium pallidum PN500;ABC transporter G family protein;51.2173809660437;Amoebozoa
AW240C1;CAE54586;55700559;9.20719008144365e-07;Suberites domuncula;fibrinogen-like molecule;59.6917716362255;Metazoa
AW240C1;XP_002596800;260803846;5.02705901389891e-05;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_149983;37.7353958089364;Metazoa
AW240C1;CAG09163;47224317;8.07963091286287e-05;Tetraodon nigroviridis;unnamed protein product;38.1205953848537;Metazoa
AW241C1;NP_001013351;61651822;6.60708548821119e-08;Danio rerio;Zgc:110796;63.543767395399;Metazoa
AW241C1;XP_002689220;297477192;1.12699808855147e-07;Bos taurus;DAZ associated protein 1;62.7733682435643;Metazoa
AW241C1;NP_001158364;259013338;1.12699808855147e-07;Saccoglossus kowalevskii;musashi nrp-1;62.7733682435643;Metazoa
AW243C1;XP_002117175;196014632;5.43739254594007e-48;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_51007;193.741224055464;Metazoa
AW243C1;NP_001037588;112982994;7.10145458757451e-48;Bombyx mori;CG13298-like protein;193.356024479547;Metazoa
AW243C1;XP_002160322;221106406;1.58203903192381e-47;Hydra magnipapillata;PREDICTED: similar to 14 kDa subunit splicing factor 3b;192.200425751795;Metazoa
AW244C1;XP_783725;72009103;3.09829849418297e-48;Anthocidaris crassispina;outer arm dynein LC3;195.282022359134;Metazoa
AW244C1;XP_002730697;291221383;3.42557038963124e-47;Saccoglossus kowalevskii;PREDICTED: dynein light chain Tctex-type 1-like;191.815226175878;Metazoa
AW244C1;XP_001619966;156338550;4.47393348061104e-47;Nematostella vectensis;predicted protein;191.43002659996;Metazoa
AW247C1;1DPM_A;2392286;3.79340446403939e-17;Brevundimonas diminuta;Chain A, Three-Dimensional Structure Of The Zinc-Containing Phosphotriesterase With Bound Substrate Analog Diethyl 4- Methylbenzylphosphonate >gi|2392287|pdb|1DPM|B Chain B, Three-Dimensional Structure Of The Zinc-Containing Phosphotriesterase With Bound Substrate Analog Diethyl 4- Methylbenzylphosphonate;91.2781368614485;Bacteria
AW247C1;2O4Q_A;163310832;4.95433965932669e-17;Brevundimonas diminuta;Chain A, Structure Of Phosphotriesterase Mutant G60a >gi|163310833|pdb|2O4Q|B Chain B, Structure Of Phosphotriesterase Mutant G60a >gi|163310834|pdb|2O4Q|K Chain K, Structure Of Phosphotriesterase Mutant G60a >gi|163310835|pdb|2O4Q|P Chain P, Structure Of Phosphotriesterase Mutant G60a >gi|223673952|pdb|3CS2|A Chain A, Crystal Structure Of Pte G60a Mutant >gi|223673953|pdb|3CS2|B Chain B, Crystal Structure Of Pte G60a Mutant >gi|223673954|pdb|3CS2|K Chain K, Crystal Structure Of Pte G60a Mutant >gi|223673955|pdb|3CS2|P Chain P, Crystal Structure Of Pte G60a Mutant;90.8929372855311;Bacteria
AW247C1;AAK85308;15212234;4.95433965932669e-17;Agrobacterium tumefaciens;phosphotriesterase;90.8929372855311;Bacteria
AW249C1;XP_418419;118087416;1.00824828085682e-05;Gallus gallus;PREDICTED: similar to mKIAA0870 protein;56.2249754529693;Metazoa
AW249C1;EDL29421;148697474;8.53533366909372e-05;Mus musculus;mCG123968;53.1433788456305;Metazoa
AW249C1;BAC35269;26343225;8.53533366909372e-05;Mus musculus;unnamed protein product;53.1433788456305;Metazoa
AW250C1;XP_001581848;154417657;6.3259630153754e-28;Trichomonas vaginalis G3;conserved hypothetical protein;127.101697421762;Parabasalia
AW250C1;XP_001639855;156402955;4.10989072873742e-19;Nematostella vectensis;predicted protein;97.8265296520435;Metazoa
AW250C1;ZP_05348773;255284218;7.7509184690503e-18;Bryantella formatexigens DSM 14469;glycogen synthase;93.5893343169526;Bacteria
AW251C1;YP_001949471;189353844;5.73830444941085e-12;Burkholderia multivorans ATCC 17616;hypothetical protein;58.1509733325561;Bacteria
AW251C1;CAJ55200;94731837;6.01880475253944e-11;Lawsonia intracellularis PHE/MN1-00;Unknown;57.3805741807214;Bacteria
AW251C1;AAX64155;62126452;6.86161999810539e-08;Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67;hypothetical protein SCH_0249;45.4393873272834;Bacteria
AW252C1;XP_001502264;194213929;1.57670598948693e-54;Equus caballus;PREDICTED: similar to lin-7-C;217.238398186423;Metazoa
AW252C1;NP_001026238;71894783;3.51253449061107e-54;Gallus gallus;hypothetical protein;216.082799458671;Metazoa
AW252C1;BAE36186;74145515;3.51253449061107e-54;Mus musculus;unnamed protein product;216.082799458671;Metazoa
AW253C1;ADI18196;297182021;3.47577274907133e-20;uncultured delta proteobacterium HF0200_39N20;hypothetical protein;70.0921601859941;Bacteria
AW253C1;ZP_01951366;153217685;6.26733356396373e-20;Vibrio cholerae 1587;conserved hypothetical protein;100.522926683465;Bacteria
AW253C1;YP_001949471;189353844;1.39621625429039e-19;Burkholderia multivorans ATCC 17616;hypothetical protein;99.3673279557129;Bacteria
AW254C1;YP_003322423;269925800;3.34402871241151e-05;Thermobaculum terrenum ATCC BAA-798;single-stranded nucleic acid binding R3H domain protein;51.6025805419611;Bacteria
AW255C1;XP_002591740;260793481;7.05482713714647e-11;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_83512;70.4773597619114;Metazoa
AW255C1;XP_002585853;260781515;7.05482713714647e-11;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_256881;70.4773597619114;Metazoa
AW255C1;XP_002131402;198438275;2.15294339348051e-10;Ciona intestinalis;PREDICTED: similar to SCRaMblase (phospholipid scramblase) family member (scrm-1);67.7809627304899;Metazoa
AW256C1;ZP_01728131;126656953;8.00616582025661e-25;Cyanothece sp. CCY0110;Alpha/beta hydrolase fold protein;119.782905479333;Bacteria
AW256C1;YP_001803894;172037393;2.32943763332986e-24;Cyanothece sp. ATCC 51142;unknown;118.242107175663;Bacteria
AW256C1;YP_001869338;186686142;2.32943763332986e-24;Nostoc punctiforme PCC 73102;alpha/beta hydrolase fold protein;118.242107175663;Bacteria
AW257C1;ACN99803;225644753;4.81404055832663e-09;Sulfurihydrogenibium azorense Az-Fu1;conserved hypothetical protein;55.0693767252173;Bacteria
AW257C1;ACN98721;225643671;4.81404055832663e-09;Sulfurihydrogenibium azorense Az-Fu1;conserved hypothetical protein;55.0693767252173;Bacteria
AW257C1;ADI18109;297181932;3.23145196312193e-08;uncultured Acidobacteriales bacterium HF0200_23L05;hypothetical protein;61.6177695158123;Bacteria
AW259C1;XP_001372417;126310917;1.62337716540346e-46;Monodelphis domestica;PREDICTED: hypothetical protein;191.815226175878;Metazoa
AW259C1;EDL01968;148670021;1.79485377520924e-45;Mus musculus;seryl-aminoacyl-tRNA synthetase, isoform CRA_a;188.348429992622;Metazoa
AW259C1;BAE31768;74139849;1.79485377520924e-45;Mus musculus;unnamed protein product;188.348429992622;Metazoa
AW266C1;BAF01964;110740129;1.60500014063112e-31;Arabidopsis thaliana;hypothetical protein;139.0428842752;Viridiplantae
AW266C1;ABO20848;126566038;4.37083321602109e-29;Lilium longiflorum;cytochrome P450-like TBP protein;130.953693180936;Viridiplantae
AW266C1;XP_761391;71022323;1.45503243612485e-24;Ustilago maydis 521;hypothetical protein UM05244.1;115.930909720159;Fungi
AW270C1;XP_001141077;114594665;2.48009488095825e-08;Pan troglodytes;PREDICTED: hypothetical protein;62.0029690917296;Metazoa
AW270C1;XP_001085730;297292873;4.23040112808194e-08;Macaca mulatta;PREDICTED: hypothetical protein LOC694981;61.2325699398949;Metazoa
AW270C1;XP_416954;118084392;2.74206620299403e-07;Gallus gallus;PREDICTED: hypothetical protein;58.5361729084735;Metazoa
AW271C1;ZP_07172160;300973359;1.12284627769469e-40;Escherichia coli MS 200-1;hypothetical protein HMPREF9553_00243;169.473650772671;Bacteria
AW271C1;YP_001680918;167630419;3.16432991517131e-35;Heliobacterium modesticaldum Ice1;conserved hypothetical protein;151.369270704556;Bacteria
AW271C1;ABE09160;91074279;2.67876595258165e-34;Escherichia coli APEC O1;conserved hypothetical protein;148.287674097217;Bacteria
AW273C1;XP_002736355;291232826;8.21355420283061e-26;Saccoglossus kowalevskii;PREDICTED: hypothetical protein;120.938504207085;Metazoa
AW273C1;XP_002515763;255549420;3.45083266889777e-24;Ricinus communis;Multiple myeloma tumor-associated protein, putative;115.545710144242;Viridiplantae
AW273C1;EAZ07997;125562549;7.6876531526179e-24;Oryza sativa Indica Group;hypothetical protein OsI_30260;114.39011141649;Viridiplantae
AW274C1;XP_416685;50729879;1.69284648437687e-12;Gallus gallus;PREDICTED: similar to MGC68738 protein isoform 1;75.8701538247544;Metazoa
AW274C1;ACH44774;197128276;8.40150975432749e-12;Taeniopygia guttata;putative ATP synthase H+ transporting mitochondrial F0 complex subunit F variant 5;73.5589563692502;Metazoa
AW274C1;NP_001017042;62859139;8.40150975432749e-12;Xenopus (Silurana) tropicalis;hypothetical protein LOC549796;73.5589563692502;Metazoa
AW275C1;XP_002112203;196004672;4.82453909147706e-17;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_56002;91.6633364373658;Metazoa
AW275C1;XP_001624031;156357037;5.89759723204589e-15;Nematostella vectensis;predicted protein;84.7297440708535;Metazoa
AW275C1;XP_548346;73967437;1.1122387023396e-13;Canis familiaris;PREDICTED: similar to mitochondrial ribosomal protein L41 (predicted);80.4925487357626;Metazoa
AW276C1;CAF05621;57335062;3.37629980280969e-37;Suberites sp. S29;putative selenoprotein X;159.843661374737;Metazoa
AW276C1;NP_001004972;261399890;9.19454332232222e-35;Xenopus (Silurana) tropicalis;selenoprotein X, 1;151.754470280473;Metazoa
AW276C1;AAH75488;49522448;9.19454332232222e-35;Xenopus (Silurana) tropicalis;MGC89326 protein;151.754470280473;Metazoa
AW277C1;ADO16576;308194287;1.39925753303184e-70;Amphimedon queenslandica;APC;271.55153839077;Metazoa
AW277C1;EFN86669;307209890;7.48865323218528e-40;Harpegnathos saltator;Adenomatous polyposis coli protein;169.473650772671;Metazoa
AW277C1;XP_001602839;156549417;9.78048400977886e-40;Nasonia vitripennis;PREDICTED: similar to GA13041-PA;169.088451196754;Metazoa
AW278C1;XP_002431426;242021992;5.89879437595795e-141;Pediculus humanus corporis;ubiquitin, putative;505.367680972603;Metazoa
AW278C1;NP_001036839;112983984;2.24153947174005e-140;Bombyx mori;polyubiquitin;503.441683093017;Metazoa
AW278C1;CAP28749;309362074;2.92754121213915e-140;Caenorhabditis briggsae AF16;CBR-UBQ-1 protein;503.056483517099;Metazoa
AW279C1;AAO15006;27451615;1.36012941619801e-22;Takifugu rubripes;hypothetical protein;109.382516929564;Metazoa
AW279C1;XP_689244;125839437;3.95737075576723e-22;Danio rerio;PREDICTED: ankyrin repeat domain 28;107.841718625895;Metazoa
AW279C1;XP_607502;297462934;1.15141861591218e-21;Bos taurus;UNCoordinated family member (unc-44)-like;106.300920322225;Metazoa
AW280C1;XP_002191439;224047796;7.25842694467659e-29;Taeniopygia guttata;PREDICTED: similar to calpain 9 isoform 1;132.879691060523;Metazoa
AW280C1;XP_419585;118088248;1.23810011345194e-28;Gallus gallus;"PREDICTED: similar to digestive tract-specific calpain; calcium-dependent cysteine proteinase";132.109291908688;Metazoa
AW280C1;NP_001004571;52218988;1.23810011345194e-28;Danio rerio;Calpain 3, (p94);132.109291908688;Metazoa
AW282C1;XP_002734697;291229482;2.92737173988163e-20;Saccoglossus kowalevskii;PREDICTED: calcium/calmodulin-dependent protein kinase (CaM kinase) II delta-like isoform 2;104.374922442639;Metazoa
AW282C1;XP_002734696;291229480;2.92737173988163e-20;Saccoglossus kowalevskii;PREDICTED: calcium/calmodulin-dependent protein kinase (CaM kinase) II delta-like isoform 1;104.374922442639;Metazoa
AW282C1;NP_001093737;154147642;8.51734781756996e-20;Xenopus (Silurana) tropicalis;camk2a protein;102.834124138969;Metazoa
AW283C1;XP_002000933;195112746;1.52578763750569e-13;Drosophila mojavensis;GI22257;82.4185466153494;Metazoa
AW283C1;XP_321874;158302299;1.52578763750569e-13;Anopheles gambiae str. PEST;AGAP001277-PA;82.4185466153494;Metazoa
AW283C1;XP_002053722;195390131;1.99274036709373e-13;Drosophila virilis;GJ24048;82.033347039432;Metazoa
AW284C1;XP_001028745;118392259;1.69290887399013e-30;Tetrahymena thermophila SB210;hypothetical protein TTHERM_02141640;93.97453389287;Alveolata
AW284C1;XP_001900327;170591136;4.15647920977787e-29;Brugia malayi;Senescence-associated protein, putative;90.1225381336964;Metazoa
AW284C1;CBK22332;300121758;3.34519941041415e-28;Blastocystis hominis;unnamed protein product;82.4185466153494;stramenopiles
AW286C1;NP_001087187;147901169;4.61456775185303e-39;Xenopus laevis;MGC85219 protein;164.080856709828;Metazoa
AW286C1;NP_001135569;213982795;6.02681212625323e-39;Xenopus (Silurana) tropicalis;Unknown (protein for MGC:185877);163.695657133911;Metazoa
AW286C1;XP_002190477;224092156;1.75353387515187e-38;Taeniopygia guttata;putative u6 snRNA-associated Sm-like protein;162.154858830241;Metazoa
AW287C1;XP_002409966;241166991;4.15015338426529e-19;Ixodes scapularis;protein NEF1, putative;97.8265296520435;Metazoa
AW287C1;EFN75910;307192882;9.24557717212804e-19;Harpegnathos saltator;Protein NEF1;96.6709309242914;Metazoa
AW287C1;XP_001378524;126344552;1.57705660372264e-18;Monodelphis domestica;PREDICTED: similar to HSPC005;95.9005317724567;Metazoa
AW288C1;ZP_06386708;284116098;3.6270493764451e-112;Candidatus Poribacteria sp. WGA-A3;conserved hypothetical protein;409.8381861451;Bacteria
AW288C1;YP_003798896;302038574;2.61140345723694e-94;Candidatus Nitrospira defluvii;conserved protein of unknown function;350.517451453827;Bacteria
AW288C1;CAJ72446;91202807;1.56324080320234e-22;Candidatus Kuenenia stuttgartiensis;unknown protein;112.078913960986;Bacteria
AW289C1;XP_001640626;156405212;1.67787214288973e-36;Nematostella vectensis;predicted protein;155.606466039646;Metazoa
AW289C1;XP_002639351;268565149;2.19136888238547e-36;Caenorhabditis briggsae AF16;CBR-PCBD-1 protein;155.221266463729;Metazoa
AW289C1;XP_003091027;308457279;4.13274285474777e-35;Caenorhabditis remanei;hypothetical protein CRE_06185;150.984071128638;Metazoa
AW290C1;NP_001156211;242247509;1.56115859844695e-13;Acyrthosiphon pisum;ACYPI006320;79.3369500080105;Metazoa
AW290C1;XP_001952396;193636560;1.56115859844695e-13;Acyrthosiphon pisum;PREDICTED: similar to arginine/serine-rich splicing factor 7;79.3369500080105;Metazoa
AW290C1;XP_002166471;221112058;2.03893627270858e-13;Hydra magnipapillata;PREDICTED: similar to predicted protein;78.9517504320932;Metazoa
AW293C1;XP_002588734;260787386;3.27819713480011e-13;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_284880;67.0105635786552;Metazoa
AW293C1;XP_002588730;260787378;4.49584292661936e-13;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_100190;69.7069606100767;Metazoa
AW293C1;XP_002718774;291404791;4.79689065411581e-13;Oryctolagus cuniculus;PREDICTED: glutathione-S-transferase omega 1;68.1661623064073;Metazoa
AW294C1;XP_002110816;196001897;2.76621571161825e-23;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_54118;111.693714385068;Metazoa
AW294C1;XP_002160262;221107280;3.61278960264875e-23;Hydra magnipapillata;PREDICTED: similar to predicted protein;111.308514809151;Metazoa
AW294C1;XP_001629729;156374266;1.79300883849248e-22;Nematostella vectensis;predicted protein;108.997317353647;Metazoa
AW295C1;XP_002164630;221101329;2.06651572221355e-37;Hydra magnipapillata;PREDICTED: similar to predicted protein;160.614060526572;Metazoa
AW295C1;XP_002107993;195996249;7.85275136762312e-37;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_52033;158.688062646985;Metazoa
AW295C1;XP_001641332;156406999;5.6276602919979e-35;Nematostella vectensis;predicted protein;152.524869432308;Metazoa
AW296C1;ZP_06213060;270496068;4.04269513036074e-19;Acidovorax avenae subsp. avenae ATCC 19860;hypothetical protein AcavDRAFT_4806;97.8265296520435;Bacteria
AW296C1;CBX28570;308271962;9.00618515760071e-19;uncultured Desulfobacterium sp.;hypothetical protein N47_G38940;96.6709309242914;Bacteria
AW296C1;AAG12204;10039641;3.78384767379758e-17;Chlorobaculum tepidum;Orf122;91.2781368614485;Bacteria
AW298C1;NP_001087662;147903727;4.00720995059744e-47;Xenopus laevis;MGC81873 protein;193.741224055464;Metazoa
AW298C1;NP_001086632;148230460;5.78639882357195e-46;Xenopus laevis;Acadm-prov protein;189.889228296291;Metazoa
AW298C1;XP_002739489;291239181;7.55727090218527e-46;Saccoglossus kowalevskii;PREDICTED: acyl-Coenzyme A dehydrogenase, C-4 to C-12 straight chain-like;189.504028720374;Metazoa
AW300C1;XP_001632041;156380973;1.23392621755121e-23;Nematostella vectensis;predicted protein;112.84931311282;Metazoa
AW300C1;XP_002107618;195995499;3.59017566266699e-23;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_51313;111.308514809151;Metazoa
AW300C1;XP_968358;91081869;5.36480892543643e-19;Tribolium castaneum;hypothetical protein TcasGA2_TC008513;97.4413300761261;Metazoa
AW301C1;CBA31926;260222400;1.73632555446004e-33;Curvibacter putative symbiont of Hydra magnipapillata;hypothetical protein;145.591277065795;Bacteria
AW301C1;YP_001949471;189353844;4.00288700104713e-30;Burkholderia multivorans ATCC 17616;hypothetical protein;134.420489364192;Bacteria
AW301C1;CAJ30045;78033430;1.58112348424801e-24;Magnetospirillum gryphiswaldense;conserved hypothetical protein;101.2933258353;Bacteria
AW302C1;AAX48854;61654656;2.70591409994314e-41;Suberites domuncula;L22;171.784848228175;Metazoa
AW302C1;CAJ17310;70909769;3.42298959557951e-36;Sphaerius sp. APV-2005;ribosomal protein L22e;154.836066887812;Metazoa
AW302C1;XP_001626833;156365805;9.95937501352414e-36;Nematostella vectensis;predicted protein;153.295268584142;Metazoa
AW303C1;XP_002198263;224087782;6.57325951511655e-09;Taeniopygia guttata;PREDICTED: similar to guanine nucleotide binding protein (G protein), gamma 7;63.9289669713164;Metazoa
AW303C1;XP_001507385;149633981;6.57325951511655e-09;Ornithorhynchus anatinus;PREDICTED: similar to Guanine nucleotide-binding protein G(I)/G(S)/G(O) gamma-7 subunit precursor (Gamma-II);63.9289669713164;Metazoa
AW303C1;NP_001002397;50539862;6.57325951511655e-09;Danio rerio;guanine nucleotide binding protein (G protein), gamma 7;63.9289669713164;Metazoa
AW304C1;ZP_02089939;160942697;3.57610840311406e-31;Faecalibacterium prausnitzii M21/2;hypothetical protein FAEPRAM212_00170;131.724092332771;Bacteria
AW304C1;ZP_02090904;160943672;1.96861036601488e-29;Faecalibacterium prausnitzii M21/2;hypothetical protein FAEPRAM212_01166;132.109291908688;Bacteria
AW304C1;YP_001680918;167630419;3.68481244173441e-27;Heliobacterium modesticaldum Ice1;conserved hypothetical protein;93.97453389287;Bacteria
AW305C1;XP_002743748;296191652;1.54122397905671e-14;Callithrix jacchus;PREDICTED: RING finger protein 215-like, partial;83.1889457671841;Metazoa
AW305C1;XP_002915646;301759545;2.62892992912807e-14;Ailuropoda melanoleuca;PREDICTED: RING finger protein 215-like;82.4185466153494;Metazoa
AW305C1;XP_002831051;297708600;2.62892992912807e-14;Pongo abelii;PREDICTED: RING finger protein 215-like;82.4185466153494;Metazoa
AW306C1;AAX48905;61654758;3.16155612161886e-19;Suberites domuncula;S28;98.2117292279608;Metazoa
AW306C1;CAL69117;157690780;9.51918342992032e-16;Spadella cephaloptera;TPA: putative 40S ribosomal protein S28 isoform 2;86.6557419504402;Metazoa
AW306C1;CAL69116;157690778;1.6237267626146e-15;Spadella cephaloptera;TPA: putative 40S ribosomal protein S28 isoform 1;85.8853427986055;Metazoa
AW307C1;XP_002936593;301614213;1.91605261839497e-14;Xenopus (Silurana) tropicalis;PREDICTED: GRB2-associated-binding protein 2-like;85.1149436467708;Metazoa
AW307C1;CAG12793;47221099;1.91605261839497e-14;Tetraodon nigroviridis;unnamed protein product;85.1149436467708;Metazoa
AW307C1;XP_001362876;126327728;4.26851990974422e-14;Monodelphis domestica;PREDICTED: similar to Gab2 isoform 2;83.9593449190188;Metazoa
AW308C1;ABK23835;116785722;1.27066640629037e-24;Picea sitchensis;unknown;119.012506327498;Viridiplantae
AW308C1;NP_001185509;310703617;1.65954172040883e-24;Rattus norvegicus;nascent polypeptide-associated complex subunit alpha isoform 2;118.627306751581;Metazoa
AW308C1;NP_001180281;301069392;1.65954172040883e-24;Danio rerio;nascent polypeptide-associated complex subunit alpha isoform 1;118.627306751581;Metazoa
